"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","78","tests","test_api_sample","TestAPISample","","","test_query_parameters","Test using query parameters in API requests"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:52 UTC 2025","54","tests","test_api_db_integration","TestAPIDBIntegration","","","test_update_post_and_verify_in_db","Test updating a post via API and verifying it in the database"
"skipped","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_query","Test a simple ClickHouse query"
"passed","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","99","tests","test_api_sample","TestAPISample","","","test_delete_request","Test a DELETE request to remove a resource"
"passed","Fri May 09 18:14:55 UTC 2025","Fri May 09 18:14:55 UTC 2025","567","tests","test_sample","TestSample","","","test_sample","Test sample functionality"
"passed","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","247","tests","test_api_db_integration","TestAPIDBIntegration","","","test_delete_post_and_verify_in_db","Test deleting a post via API and verifying it's removed from the database"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","104","tests","test_api_db_integration","TestAPIDBIntegration","","","test_create_post_and_verify_in_db","Test creating a post via API and verifying it in the database"
"skipped","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","0","tests","test_aws_sample","TestAWSSample","","","test_s3_operations","Test S3 bucket and object operations"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","6","tests","test_db_sample","TestDBSample","","","test_postgres_parameterized_query","Test a parameterized query on PostgreSQL"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","17","tests","test_db_sample","TestDBSample","","","test_postgres_query","Test a simple PostgreSQL query"
"skipped","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","0","tests","test_db_sample","TestDBSample","","","test_clickhouse_parameterized_query","Test a parameterized query on ClickHouse"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:51 UTC 2025","105","tests","test_api_sample","TestAPISample","","","test_get_request","Test a simple GET request to an API endpoint"
"passed","Fri May 09 18:14:51 UTC 2025","Fri May 09 18:14:52 UTC 2025","242","tests","test_api_sample","TestAPISample","","","test_post_request","Test a POST request to create a new resource"
"passed","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","46","tests","test_api_sample","TestAPISample","","","test_response_headers","Test response headers in API requests"
"passed","Fri May 09 18:14:52 UTC 2025","Fri May 09 18:14:52 UTC 2025","55","tests","test_api_sample","TestAPISample","","","test_put_request","Test a PUT request to update a resource"
